algoritmo,tamanho,repeticao,tempo_s
buscaBinariaRecursiva,500000,32,0.000000027
buscaBinariaRecursiva,500000,33,0.000000028
buscaBinariaRecursiva,500000,34,0.000000027
buscaBinariaRecursiva,500000,35,0.000000026
buscaBinariaRecursiva,500000,36,0.000000028
buscaBinariaRecursiva,500000,37,0.000000026
buscaBinariaRecursiva,500000,38,0.000000028
buscaBinariaRecursiva,500000,39,0.000000027
buscaBinariaRecursiva,500000,40,0.000000028
buscaBinariaRecursiva,500000,41,0.000000027
buscaBinariaRecursiva,500000,42,0.000000026
buscaBinariaRecursiva,500000,43,0.000000027
buscaBinariaRecursiva,500000,44,0.000000027
buscaBinariaRecursiva,500000,45,0.000000026
buscaBinariaRecursiva,500000,46,0.000000028
buscaBinariaRecursiva,500000,47,0.000000027
buscaBinariaRecursiva,500000,48,0.000000027
buscaBinariaRecursiva,500000,49,0.000000026
buscaBinariaRecursiva,500000,50,0.000000028
buscaBinariaRecursiva,500000,51,0.000000026
buscaBinariaRecursiva,500000,52,0.000000027
buscaBinariaRecursiva,500000,53,0.000000026
buscaBinariaRecursiva,500000,54,0.000000027
buscaBinariaRecursiva,500000,55,0.000000027
buscaBinariaRecursiva,500000,56,0.000000027
buscaBinariaRecursiva,500000,57,0.000000028
buscaBinariaRecursiva,500000,58,0.000000026
buscaBinariaRecursiva,500000,59,0.000000026
buscaBinariaRecursiva,500000,60,0.000000027
buscaBinariaRecursiva,500000,61,0.000000027
buscaBinariaRecursiva,500000,62,0.000000027
buscaBinariaRecursiva,500000,63,0.000000026
buscaBinariaRecursiva,500000,64,0.000000027
buscaBinariaRecursiva,500000,65,0.000000027
buscaBinariaRecursiva,500000,66,0.000000028
buscaBinariaRecursiva,500000,67,0.000000026
buscaBinariaRecursiva,500000,68,0.000000027
buscaBinariaRecursiva,500000,69,0.000000028
buscaBinariaRecursiva,500000,70,0.000000027
buscaBinariaRecursiva,500000,71,0.000000028
buscaBinariaRecursiva,500000,72,0.000000026
buscaBinariaRecursiva,500000,73,0.000000027
buscaBinariaRecursiva,500000,74,0.000000027
buscaBinariaRecursiva,500000,75,0.000000027
buscaBinariaRecursiva,500000,76,0.000000026
buscaBinariaRecursiva,500000,77,0.000000027
buscaBinariaRecursiva,500000,78,0.000000027
buscaBinariaRecursiva,500000,79,0.000000027
buscaBinariaRecursiva,500000,80,0.000000028
buscaBinariaRecursiva,500000,81,0.000000027
buscaBinariaRecursiva,500000,82,0.000000027
buscaBinariaRecursiva,500000,83,0.000000028
buscaBinariaRecursiva,500000,84,0.000000027
buscaBinariaRecursiva,500000,85,0.000000027
buscaBinariaRecursiva,500000,86,0.000000027
buscaBinariaRecursiva,500000,87,0.000000027
buscaBinariaRecursiva,500000,88,0.000000028
buscaBinariaRecursiva,500000,89,0.000000028
buscaBinariaRecursiva,500000,90,0.000000027
buscaBinariaRecursiva,500000,91,0.000000027
buscaBinariaRecursiva,500000,92,0.000000026
buscaBinariaRecursiva,500000,93,0.000000027
buscaBinariaRecursiva,500000,94,0.000000026
buscaBinariaRecursiva,500000,95,0.000000026
buscaBinariaRecursiva,500000,96,0.000000027
buscaBinariaRecursiva,500000,97,0.000000028
buscaBinariaRecursiva,500000,98,0.000000028
buscaBinariaRecursiva,500000,99,0.000000028
buscaBinariaRecursiva,500000,100,0.000000031
inverter,1000000,1,0.000403184
inverter,1000000,2,0.000406224
inverter,1000000,3,0.000402990
inverter,1000000,4,0.000399532
inverter,1000000,5,0.000392209
inverter,1000000,6,0.000389286
inverter,1000000,7,0.000393343
inverter,1000000,8,0.000389443
inverter,1000000,9,0.000389342
inverter,1000000,10,0.000395305
inverter,1000000,11,0.000389353
inverter,1000000,12,0.000389243
inverter,1000000,13,0.000392089
inverter,1000000,14,0.000389290
inverter,1000000,15,0.000393119
inverter,1000000,16,0.000389377
inverter,1000000,17,0.000389368
inverter,1000000,18,0.000393105
inverter,1000000,19,0.000389284
inverter,1000000,20,0.000399520
inverter,1000000,21,0.000389386
inverter,1000000,22,0.000389452
inverter,1000000,23,0.000393959
inverter,1000000,24,0.000389310
inverter,1000000,25,0.000392916
inverter,1000000,26,0.000389243
inverter,1000000,27,0.000389607
inverter,1000000,28,0.000407911
inverter,1000000,29,0.000389260
inverter,1000000,30,0.000405646
inverter,1000000,31,0.000389490
inverter,1000000,32,0.000389521
inverter,1000000,33,0.000394970
inverter,1000000,34,0.000389493
inverter,1000000,35,0.000395364
inverter,1000000,36,0.000389954
inverter,1000000,37,0.000389286
inverter,1000000,38,0.000433931
inverter,1000000,39,0.000389595
inverter,1000000,40,0.000397120
inverter,1000000,41,0.000389611
inverter,1000000,42,0.000389164
inverter,1000000,43,0.000393296
inverter,1000000,44,0.000389287
inverter,1000000,45,0.000389450
inverter,1000000,46,0.000392495
inverter,1000000,47,0.000389399
inverter,1000000,48,0.000393942
inverter,1000000,49,0.000389364
inverter,1000000,50,0.000389365
inverter,1000000,51,0.000406798
inverter,1000000,52,0.000389354
inverter,1000000,53,0.000392922
inverter,1000000,54,0.000389278
inverter,1000000,55,0.000389405
inverter,1000000,56,0.000392431
inverter,1000000,57,0.000389263
inverter,1000000,58,0.000394352
inverter,1000000,59,0.000434023
inverter,1000000,60,0.000389313
inverter,1000000,61,0.000440468
inverter,1000000,62,0.000389437
inverter,1000000,63,0.000393625
inverter,1000000,64,0.000389386
inverter,1000000,65,0.000389477
inverter,1000000,66,0.000393333
inverter,1000000,67,0.000389497
inverter,1000000,68,0.000394305
inverter,1000000,69,0.000389391
inverter,1000000,70,0.000389405
inverter,1000000,71,0.000398617
inverter,1000000,72,0.000389461
inverter,1000000,73,0.000395550
inverter,1000000,74,0.000389693
inverter,1000000,75,0.000389558
inverter,1000000,76,0.000393814
inverter,1000000,77,0.000471683
inverter,1000000,78,0.000394126
inverter,1000000,79,0.000429175
inverter,1000000,80,0.000389736
inverter,1000000,81,0.000399087
inverter,1000000,82,0.000389240
inverter,1000000,83,0.000392592
inverter,1000000,84,0.000389546
inverter,1000000,85,0.000389362
inverter,1000000,86,0.000392389
inverter,1000000,87,0.000389543
inverter,1000000,88,0.000392847
inverter,1000000,89,0.000389390
inverter,1000000,90,0.000389401
inverter,1000000,91,0.000404311
inverter,1000000,92,0.000389396
inverter,1000000,93,0.000401129
inverter,1000000,94,0.000389140
inverter,1000000,95,0.000390633
inverter,1000000,96,0.000392818
inverter,1000000,97,0.000389444
inverter,1000000,98,0.000389334
inverter,1000000,99,0.000394250
inverter,1000000,100,0.000389348
buscaSequencial,1000000,1,0.000000044
buscaSequencial,1000000,2,0.000000029
buscaSequencial,1000000,3,0.000000028
buscaSequencial,1000000,4,0.000000028
buscaSequencial,1000000,5,0.000000028
buscaSequencial,1000000,6,0.000000027
buscaSequencial,1000000,7,0.000000026
buscaSequencial,1000000,8,0.000000028
buscaSequencial,1000000,9,0.000000027
buscaSequencial,1000000,10,0.000000027
buscaSequencial,1000000,11,0.000000027
buscaSequencial,1000000,12,0.000000027
buscaSequencial,1000000,13,0.000000027
buscaSequencial,1000000,14,0.000000028
buscaSequencial,1000000,15,0.000000027
buscaSequencial,1000000,16,0.000000026
buscaSequencial,1000000,17,0.000000027
buscaSequencial,1000000,18,0.000000029
buscaSequencial,1000000,19,0.000000027
buscaSequencial,1000000,20,0.000000026
buscaSequencial,1000000,21,0.000000025
buscaSequencial,1000000,22,0.000000028
buscaSequencial,1000000,23,0.000000027
buscaSequencial,1000000,24,0.000000027
buscaSequencial,1000000,25,0.000000030
buscaSequencial,1000000,26,0.000000032
buscaSequencial,1000000,27,0.000000031
buscaSequencial,1000000,28,0.000000032
buscaSequencial,1000000,29,0.000000030
buscaSequencial,1000000,30,0.000000033
buscaSequencial,1000000,31,0.000000034
buscaSequencial,1000000,32,0.000000034
buscaSequencial,1000000,33,0.000000032
buscaSequencial,1000000,34,0.000000031
buscaSequencial,1000000,35,0.000000034
buscaSequencial,1000000,36,0.000000033
buscaSequencial,1000000,37,0.000000032
buscaSequencial,1000000,38,0.000000031
buscaSequencial,1000000,39,0.000000031
buscaSequencial,1000000,40,0.000000031
buscaSequencial,1000000,41,0.000000030
buscaSequencial,1000000,42,0.000000033
buscaSequencial,1000000,43,0.000000032
buscaSequencial,1000000,44,0.000000031
buscaSequencial,1000000,45,0.000000031
buscaSequencial,1000000,46,0.000000032
buscaSequencial,1000000,47,0.000000031
buscaSequencial,1000000,48,0.000000032
buscaSequencial,1000000,49,0.000000031
buscaSequencial,1000000,50,0.000000031
buscaSequencial,1000000,51,0.000000032
buscaSequencial,1000000,52,0.000000031
buscaSequencial,1000000,53,0.000000030
buscaSequencial,1000000,54,0.000000032
buscaSequencial,1000000,55,0.000000032
buscaSequencial,1000000,56,0.000000030
buscaSequencial,1000000,57,0.000000031
buscaSequencial,1000000,58,0.000000031
buscaSequencial,1000000,59,0.000000031
buscaSequencial,1000000,60,0.000000035
buscaSequencial,1000000,61,0.000000032
buscaSequencial,1000000,62,0.000000031
buscaSequencial,1000000,63,0.000000032
buscaSequencial,1000000,64,0.000000032
buscaSequencial,1000000,65,0.000000033
buscaSequencial,1000000,66,0.000000034
buscaSequencial,1000000,67,0.000000033
buscaSequencial,1000000,68,0.000000032
buscaSequencial,1000000,69,0.000000031
buscaSequencial,1000000,70,0.000000032
buscaSequencial,1000000,71,0.000000030
buscaSequencial,1000000,72,0.000000032
buscaSequencial,1000000,73,0.000000033
buscaSequencial,1000000,74,0.000000030
buscaSequencial,1000000,75,0.000000034
buscaSequencial,1000000,76,0.000000033
buscaSequencial,1000000,77,0.000000032
buscaSequencial,1000000,78,0.000000032
buscaSequencial,1000000,79,0.000000032
buscaSequencial,1000000,80,0.000000032
buscaSequencial,1000000,81,0.000000032
buscaSequencial,1000000,82,0.000000031
buscaSequencial,1000000,83,0.000000032
buscaSequencial,1000000,84,0.000000032
buscaSequencial,1000000,85,0.000000032
buscaSequencial,1000000,86,0.000000032
buscaSequencial,1000000,87,0.000000031
buscaSequencial,1000000,88,0.000000032
buscaSequencial,1000000,89,0.000000032
buscaSequencial,1000000,90,0.000000031
buscaSequencial,1000000,91,0.000000032
buscaSequencial,1000000,92,0.000000033
buscaSequencial,1000000,93,0.000000030
buscaSequencial,1000000,94,0.000000031
buscaSequencial,1000000,95,0.000000031
buscaSequencial,1000000,96,0.000000030
buscaSequencial,1000000,97,0.000000032
buscaSequencial,1000000,98,0.000000032
buscaSequencial,1000000,99,0.000000031
buscaSequencial,1000000,100,0.000000032
buscaBinariaIterativa,1000000,1,0.000000051
buscaBinariaIterativa,1000000,2,0.000000028
buscaBinariaIterativa,1000000,3,0.000000026
buscaBinariaIterativa,1000000,4,0.000000027
buscaBinariaIterativa,1000000,5,0.000000027
buscaBinariaIterativa,1000000,6,0.000000027
buscaBinariaIterativa,1000000,7,0.000000026
buscaBinariaIterativa,1000000,8,0.000000028
buscaBinariaIterativa,1000000,9,0.000000026
buscaBinariaIterativa,1000000,10,0.000000027
buscaBinariaIterativa,1000000,11,0.000000027
buscaBinariaIterativa,1000000,12,0.000000028
buscaBinariaIterativa,1000000,13,0.000000029
buscaBinariaIterativa,1000000,14,0.000000027
buscaBinariaIterativa,1000000,15,0.000000026
buscaBinariaIterativa,1000000,16,0.000000027
buscaBinariaIterativa,1000000,17,0.000000027
buscaBinariaIterativa,1000000,18,0.000000028
buscaBinariaIterativa,1000000,19,0.000000027
buscaBinariaIterativa,1000000,20,0.000000026
buscaBinariaIterativa,1000000,21,0.000000027
buscaBinariaIterativa,1000000,22,0.000000026
buscaBinariaIterativa,1000000,23,0.000000027
buscaBinariaIterativa,1000000,24,0.000000026
buscaBinariaIterativa,1000000,25,0.000000027
buscaBinariaIterativa,1000000,26,0.000000048
buscaBinariaIterativa,1000000,27,0.000000028
buscaBinariaIterativa,1000000,28,0.000000028
buscaBinariaIterativa,1000000,29,0.000000027
buscaBinariaIterativa,1000000,30,0.000000026
buscaBinariaIterativa,1000000,31,0.000000028
buscaBinariaIterativa,1000000,32,0.000000026
buscaBinariaIterativa,1000000,33,0.000000028
buscaBinariaIterativa,1000000,34,0.000000027
buscaBinariaIterativa,1000000,35,0.000000028
buscaBinariaIterativa,1000000,36,0.000000025
buscaBinariaIterativa,1000000,37,0.000000027
buscaBinariaIterativa,1000000,38,0.000000029
buscaBinariaIterativa,1000000,39,0.000000027
buscaBinariaIterativa,1000000,40,0.000000027
buscaBinariaIterativa,1000000,41,0.000000026
buscaBinariaIterativa,1000000,42,0.000000028
buscaBinariaIterativa,1000000,43,0.000000027
buscaBinariaIterativa,1000000,44,0.000000026
buscaBinariaIterativa,1000000,45,0.000000027
buscaBinariaIterativa,1000000,46,0.000000027
buscaBinariaIterativa,1000000,47,0.000000027
buscaBinariaIterativa,1000000,48,0.000000027
buscaBinariaIterativa,1000000,49,0.000000026
buscaBinariaIterativa,1000000,50,0.000000026
buscaBinariaIterativa,1000000,51,0.000000028
buscaBinariaIterativa,1000000,52,0.000000027
buscaBinariaIterativa,1000000,53,0.000000026
buscaBinariaIterativa,1000000,54,0.000000027
buscaBinariaIterativa,1000000,55,0.000000026
buscaBinariaIterativa,1000000,56,0.000000027
buscaBinariaIterativa,1000000,57,0.000000028
buscaBinariaIterativa,1000000,58,0.000000026
buscaBinariaIterativa,1000000,59,0.000000029
buscaBinariaIterativa,1000000,60,0.000000028
buscaBinariaIterativa,1000000,61,0.000000026
buscaBinariaIterativa,1000000,62,0.000000026
buscaBinariaIterativa,1000000,63,0.000000027
buscaBinariaIterativa,1000000,64,0.000000027
buscaBinariaIterativa,1000000,65,0.000000027
buscaBinariaIterativa,1000000,66,0.000000027
buscaBinariaIterativa,1000000,67,0.000000028
buscaBinariaIterativa,1000000,68,0.000000027
buscaBinariaIterativa,1000000,69,0.000000026
buscaBinariaIterativa,1000000,70,0.000000026
buscaBinariaIterativa,1000000,71,0.000000026
buscaBinariaIterativa,1000000,72,0.000000027
buscaBinariaIterativa,1000000,73,0.000000027
buscaBinariaIterativa,1000000,74,0.000000028
buscaBinariaIterativa,1000000,75,0.000000027
buscaBinariaIterativa,1000000,76,0.000000028
buscaBinariaIterativa,1000000,77,0.000000026
buscaBinariaIterativa,1000000,78,0.000000028
buscaBinariaIterativa,1000000,79,0.000000026
buscaBinariaIterativa,1000000,80,0.000000024
buscaBinariaIterativa,1000000,81,0.000000027
buscaBinariaIterativa,1000000,82,0.000000028
buscaBinariaIterativa,1000000,83,0.000000028
buscaBinariaIterativa,1000000,84,0.000000027
buscaBinariaIterativa,1000000,85,0.000000027
buscaBinariaIterativa,1000000,86,0.000000027
buscaBinariaIterativa,1000000,87,0.000000026
buscaBinariaIterativa,1000000,88,0.000000027
buscaBinariaIterativa,1000000,89,0.000000026
buscaBinariaIterativa,1000000,90,0.000000028
buscaBinariaIterativa,1000000,91,0.000000025
buscaBinariaIterativa,1000000,92,0.000000027
buscaBinariaIterativa,1000000,93,0.000000026
buscaBinariaIterativa,1000000,94,0.000000029
buscaBinariaIterativa,1000000,95,0.000000029
buscaBinariaIterativa,1000000,96,0.000000028
buscaBinariaIterativa,1000000,97,0.000000026
buscaBinariaIterativa,1000000,98,0.000000027
buscaBinariaIterativa,1000000,99,0.000000028
buscaBinariaIterativa,1000000,100,0.000000026
buscaBinariaRecursiva,1000000,1,0.000000062
buscaBinariaRecursiva,1000000,2,0.000000026
buscaBinariaRecursiva,1000000,3,0.000000026
buscaBinariaRecursiva,1000000,4,0.000000028
buscaBinariaRecursiva,1000000,5,0.000000028
buscaBinariaRecursiva,1000000,6,0.000000026
buscaBinariaRecursiva,1000000,7,0.000000027
buscaBinariaRecursiva,1000000,8,0.000000026
buscaBinariaRecursiva,1000000,9,0.000000028
buscaBinariaRecursiva,1000000,10,0.000000026
buscaBinariaRecursiva,1000000,11,0.000000028
buscaBinariaRecursiva,1000000,12,0.000000026
buscaBinariaRecursiva,1000000,13,0.000000026
buscaBinariaRecursiva,1000000,14,0.000000026
buscaBinariaRecursiva,1000000,15,0.000000027
buscaBinariaRecursiva,1000000,16,0.000000027
buscaBinariaRecursiva,1000000,17,0.000000029
buscaBinariaRecursiva,1000000,18,0.000000028
buscaBinariaRecursiva,1000000,19,0.000000025
buscaBinariaRecursiva,1000000,20,0.000000026
buscaBinariaRecursiva,1000000,21,0.000000027
buscaBinariaRecursiva,1000000,22,0.000000026
buscaBinariaRecursiva,1000000,23,0.000000027
buscaBinariaRecursiva,1000000,24,0.000000027
buscaBinariaRecursiva,1000000,25,0.000000028
buscaBinariaRecursiva,1000000,26,0.000000027
buscaBinariaRecursiva,1000000,27,0.000000026
buscaBinariaRecursiva,1000000,28,0.000000028
buscaBinariaRecursiva,1000000,29,0.000000029
buscaBinariaRecursiva,1000000,30,0.000000027
buscaBinariaRecursiva,1000000,31,0.000000026
buscaBinariaRecursiva,1000000,32,0.000000027
buscaBinariaRecursiva,1000000,33,0.000000027
buscaBinariaRecursiva,1000000,34,0.000000028
buscaBinariaRecursiva,1000000,35,0.000000026
buscaBinariaRecursiva,1000000,36,0.000000027
buscaBinariaRecursiva,1000000,37,0.000000026
buscaBinariaRecursiva,1000000,38,0.000000028
buscaBinariaRecursiva,1000000,39,0.000000027
buscaBinariaRecursiva,1000000,40,0.000000028
buscaBinariaRecursiva,1000000,41,0.000000028
buscaBinariaRecursiva,1000000,42,0.000000028
buscaBinariaRecursiva,1000000,43,0.000000027
buscaBinariaRecursiva,1000000,44,0.000000026
buscaBinariaRecursiva,1000000,45,0.000000027
buscaBinariaRecursiva,1000000,46,0.000000027
buscaBinariaRecursiva,1000000,47,0.000000027
buscaBinariaRecursiva,1000000,48,0.000000025
buscaBinariaRecursiva,1000000,49,0.000000029
buscaBinariaRecursiva,1000000,50,0.000000028
buscaBinariaRecursiva,1000000,51,0.000000027
buscaBinariaRecursiva,1000000,52,0.000000028
buscaBinariaRecursiva,1000000,53,0.000000027
buscaBinariaRecursiva,1000000,54,0.000000027
buscaBinariaRecursiva,1000000,55,0.000000028
buscaBinariaRecursiva,1000000,56,0.000000028
buscaBinariaRecursiva,1000000,57,0.000000028
buscaBinariaRecursiva,1000000,58,0.000000028
buscaBinariaRecursiva,1000000,59,0.000000025
buscaBinariaRecursiva,1000000,60,0.000000027
buscaBinariaRecursiva,1000000,61,0.000000026
buscaBinariaRecursiva,1000000,62,0.000000026
buscaBinariaRecursiva,1000000,63,0.000000028
buscaBinariaRecursiva,1000000,64,0.000000028
buscaBinariaRecursiva,1000000,65,0.000000027
buscaBinariaRecursiva,1000000,66,0.000000027
buscaBinariaRecursiva,1000000,67,0.000000027
buscaBinariaRecursiva,1000000,68,0.000000025
buscaBinariaRecursiva,1000000,69,0.000000027
buscaBinariaRecursiva,1000000,70,0.000000026
buscaBinariaRecursiva,1000000,71,0.000000028
buscaBinariaRecursiva,1000000,72,0.000000026
buscaBinariaRecursiva,1000000,73,0.000000027
buscaBinariaRecursiva,1000000,74,0.000000028
buscaBinariaRecursiva,1000000,75,0.000000026
buscaBinariaRecursiva,1000000,76,0.000000028
buscaBinariaRecursiva,1000000,77,0.000000027
buscaBinariaRecursiva,1000000,78,0.000000031
buscaBinariaRecursiva,1000000,79,0.000000027
buscaBinariaRecursiva,1000000,80,0.000000028
buscaBinariaRecursiva,1000000,81,0.000000028
buscaBinariaRecursiva,1000000,82,0.000000026
buscaBinariaRecursiva,1000000,83,0.000000028
buscaBinariaRecursiva,1000000,84,0.000000026
buscaBinariaRecursiva,1000000,85,0.000000028
buscaBinariaRecursiva,1000000,86,0.000000028
buscaBinariaRecursiva,1000000,87,0.000000028
buscaBinariaRecursiva,1000000,88,0.000000027
buscaBinariaRecursiva,1000000,89,0.000000026
buscaBinariaRecursiva,1000000,90,0.000000027
buscaBinariaRecursiva,1000000,91,0.000000028
buscaBinariaRecursiva,1000000,92,0.000000027
buscaBinariaRecursiva,1000000,93,0.000000025
buscaBinariaRecursiva,1000000,94,0.000000027
buscaBinariaRecursiva,1000000,95,0.000000027
buscaBinariaRecursiva,1000000,96,0.000000027
buscaBinariaRecursiva,1000000,97,0.000000026
buscaBinariaRecursiva,1000000,98,0.000000027
buscaBinariaRecursiva,1000000,99,0.000000027
buscaBinariaRecursiva,1000000,100,0.000000028
